,0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0
583,0.0
584,0.0
585,0.0
586,0.0
587,0.0
588,0.0
589,0.0
590,0.0
591,0.0
592,0.37
593,0.0
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.0
607,0.0
608,0.0
609,0.0
610,0.0
611,0.0
612,0.6399999999999999
613,0.0
614,0.0
615,0.0
616,0.712
617,0.694
618,0.0
619,0.3879999999999999
620,0.0
621,0.856
622,0.0
623,0.262
624,0.694
625,0.856
626,0.82
627,0.0
628,0.4959999999999999
629,0.0
630,0.0
631,0.604
632,0.244
633,0.33399999999999996
634,0.55
635,0.784
636,0.29799999999999993
637,0.0
638,0.5680000000000001
639,0.748
640,0.352
641,0.784
642,0.802
643,0.0
644,0.5680000000000001
645,0.352
646,0.0
647,0.262
648,0.44199999999999995
649,0.0
650,0.5680000000000001
651,0.6399999999999999
652,0.0
653,0.478
654,0.0
655,0.4959999999999999
656,0.0
657,0.17199999999999993
658,0.0
659,0.0
660,0.0
661,0.136
662,0.856
663,0.82
664,0.0
665,0.694
666,0.18999999999999995
667,0.0
668,0.856
669,0.0
670,0.0
671,0.0
672,0.0
673,0.244
674,0.6399999999999999
675,0.0
676,0.0
677,0.0
678,0.82
679,0.0
680,0.262
681,0.802
682,0.20799999999999996
683,0.0
684,0.712
685,0.874
686,0.838
687,0.0
688,0.694
689,0.748
690,0.0
691,0.694
692,0.0
693,0.0
694,0.0
695,0.874
696,0.22599999999999998
697,0.0
698,0.586
699,0.0
700,0.0
701,0.18999999999999995
702,0.874
703,0.0
704,0.4959999999999999
705,0.478
706,0.31599999999999995
707,0.838
708,0.0
709,0.712
710,0.802
711,0.0
712,0.0
713,0.0
714,0.0
715,0.0
716,0.0
717,0.2799999999999999
718,0.748
719,0.766
720,0.6759999999999999
721,0.0
722,0.0
723,0.6399999999999999
724,0.0
725,0.244
726,0.856
727,0.136
728,0.0
729,0.29799999999999993
730,0.766
731,0.0
732,0.6759999999999999
733,0.0
734,0.0
735,0.0
736,0.0
737,0.0
738,0.0
739,0.4059999999999999
740,0.838
741,0.45999999999999996
742,0.0
743,0.532
744,0.0
745,0.586
746,0.4959999999999999
747,0.604
748,0.0
749,0.6399999999999999
750,0.6579999999999999
751,0.55
752,0.0
753,0.0
754,0.0
755,0.262
756,0.0
757,0.0
758,0.0
759,0.6399999999999999
760,0.0
761,0.0
762,0.856
763,0.6759999999999999
764,0.0
765,0.0
766,0.6759999999999999
767,0.0
768,0.33399999999999996
769,0.4959999999999999
770,0.37
771,0.0
772,0.6759999999999999
773,0.2799999999999999
774,0.0
775,0.352
776,0.0
777,0.0
778,0.0
779,0.694
780,0.784
781,0.838
782,0.0
783,0.0
784,0.0
785,0.784
786,0.118
787,0.82
788,0.0
789,0.802
790,0.118
791,0.874
792,0.0
793,0.31599999999999995
794,0.0
795,0.784
796,0.586
797,0.0
798,0.838
799,0.0
800,0.586
801,0.6399999999999999
802,0.0
803,0.0
804,0.15400000000000003
805,0.15400000000000003
806,0.586
807,0.20799999999999996
808,0.0
809,0.0
810,0.22599999999999998
811,0.748
812,0.478
813,0.0
814,0.0
815,0.0
816,0.802
817,0.2799999999999999
818,0.0
819,0.622
820,0.802
821,0.0
822,0.0
823,0.73
824,0.874
825,0.838
826,0.6759999999999999
827,0.0
828,0.0
829,0.118
830,0.784
831,0.0
832,0.136
833,0.44199999999999995
834,0.0
835,0.37
836,0.748
837,0.45999999999999996
838,0.6759999999999999
839,0.856
840,0.874
841,0.0
842,0.22599999999999998
843,0.0
844,0.0
845,0.0
846,0.0
847,0.784
848,0.0
849,0.766
850,0.45999999999999996
851,0.0
852,0.20799999999999996
853,0.37
854,0.0
855,0.838
856,0.0
857,0.82
858,0.20799999999999996
859,0.0
860,0.0
861,0.0
862,0.0
863,0.31599999999999995
864,0.874
865,0.586
866,0.514
867,0.0
868,0.0
869,0.0
870,0.0
871,0.73
872,0.4059999999999999
873,0.0
874,0.18999999999999995
875,0.0
876,0.20799999999999996
877,0.0
878,0.0
879,0.352
880,0.82
881,0.18999999999999995
882,0.586
883,0.0
884,0.0
885,0.784
886,0.0
887,0.6579999999999999
888,0.0
889,0.856
890,0.73
891,0.73
892,0.0
893,0.856
894,0.0
895,0.6399999999999999
896,0.42399999999999993
897,0.874
898,0.0
899,0.766
900,0.6579999999999999
901,0.874
902,0.0
903,0.0
904,0.622
905,0.6759999999999999
906,0.0
907,0.784
908,0.0
909,0.0
910,0.82
911,0.0
912,0.856
913,0.838
914,0.09999999999999998
915,0.0
916,0.514
917,0.0
918,0.0
919,0.0
920,0.0
921,0.838
922,0.0
923,0.748
924,0.532
925,0.0
926,0.18999999999999995
927,0.0
928,0.0
929,0.802
930,0.712
931,0.55
932,0.0
933,0.0
934,0.4959999999999999
935,0.0
936,0.0
937,0.20799999999999996
938,0.73
939,0.622
940,0.766
941,0.0
942,0.0
943,0.694
944,0.82
945,0.838
946,0.694
947,0.22599999999999998
948,0.748
949,0.532
950,0.0
951,0.6579999999999999
952,0.0
953,0.0
954,0.6579999999999999
955,0.0
956,0.0
957,0.6399999999999999
958,0.37
959,0.09999999999999998
960,0.6759999999999999
961,0.244
962,0.6399999999999999
963,0.532
964,0.0
965,0.0
966,0.0
967,0.0
968,0.0
969,0.0
970,0.712
971,0.0
972,0.0
973,0.244
974,0.6579999999999999
975,0.802
976,0.586
977,0.0
978,0.42399999999999993
979,0.3879999999999999
980,0.0
981,0.784
982,0.0
983,0.532
984,0.874
985,0.262
986,0.0
987,0.0
988,0.20799999999999996
989,0.33399999999999996
990,0.532
991,0.874
992,0.856
993,0.748
994,0.694
995,0.0
996,0.82
997,0.856
998,0.09999999999999998
999,0.244
1000,0.0
1001,0.838
1002,0.42399999999999993
1003,0.82
1004,0.18999999999999995
1005,0.33399999999999996
1006,0.586
1007,0.856
1008,0.0
1009,0.73
1010,0.0
1011,0.0
1012,0.15400000000000003
1013,0.73
1014,0.0
1015,0.0
1016,0.514
1017,0.874
1018,0.0
1019,0.712
1020,0.0
1021,0.712
1022,0.0
1023,0.694
1024,0.0
1025,0.532
1026,0.0
1027,0.694
1028,0.766
1029,0.604
1030,0.0
1031,0.856
1032,0.0
1033,0.604
1034,0.694
1035,0.802
1036,0.856
1037,0.5680000000000001
1038,0.0
1039,0.856
1040,0.766
1041,0.532
1042,0.262
1043,0.802
1044,0.0
1045,0.0
1046,0.856
1047,0.856
1048,0.0
1049,0.0
1050,0.0
1051,0.0
1052,0.82
1053,0.0
1054,0.0
1055,0.73
1056,0.874
1057,0.0
1058,0.0
1059,0.73
1060,0.0
1061,0.856
1062,0.0
1063,0.31599999999999995
1064,0.33399999999999996
1065,0.4059999999999999
1066,0.0
1067,0.0
1068,0.0
1069,0.766
1070,0.0
1071,0.0
1072,0.0
1073,0.352
1074,0.6759999999999999
1075,0.3879999999999999
1076,0.6759999999999999
1077,0.09999999999999998
1078,0.532
1079,0.0
1080,0.73
1081,0.0
1082,0.838
1083,0.0
1084,0.0
1085,0.0
1086,0.0
1087,0.352
1088,0.874
1089,0.0
1090,0.802
1091,0.0
1092,0.784
1093,0.604
1094,0.0
1095,0.0
1096,0.0
1097,0.45999999999999996
1098,0.82
1099,0.17199999999999993
1100,0.33399999999999996
1101,0.0
1102,0.09999999999999998
1103,0.0
1104,0.0
1105,0.784
1106,0.0
1107,0.55
1108,0.352
1109,0.44199999999999995
1110,0.874
1111,0.2799999999999999
1112,0.694
1113,0.0
1114,0.0
1115,0.802
1116,0.838
1117,0.4059999999999999
1118,0.874
1119,0.748
1120,0.856
1121,0.73
1122,0.694
1123,0.33399999999999996
1124,0.856
1125,0.0
1126,0.4959999999999999
1127,0.856
1128,0.0
1129,0.118
1130,0.0
1131,0.0
1132,0.802
1133,0.18999999999999995
1134,0.0
1135,0.874
1136,0.874
1137,0.0
1138,0.856
1139,0.0
1140,0.0
1141,0.6579999999999999
1142,0.17199999999999993
1143,0.0
1144,0.0
1145,0.694
1146,0.694
1147,0.262
1148,0.0
1149,0.0
1150,0.748
1151,0.0
1152,0.42399999999999993
1153,0.44199999999999995
1154,0.604
1155,0.0
1156,0.0
1157,0.586
1158,0.0
1159,0.0
1160,0.0
1161,0.0
1162,0.766
1163,0.0
1164,0.37
1165,0.42399999999999993
1166,0.118
1167,0.532
1168,0.6399999999999999
1169,0.0
1170,0.0
1171,0.514
1172,0.838
1173,0.262
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.532
1183,0.0
1184,0.802
1185,0.4059999999999999
1186,0.0
1187,0.6399999999999999
1188,0.0
1189,0.0
1190,0.838
1191,0.42399999999999993
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.838
1197,0.748
1198,0.0
1199,0.0
1200,0.856
1201,0.0
1202,0.0
1203,0.874
1204,0.82
1205,0.0
1206,0.6399999999999999
1207,0.0
1208,0.0
1209,0.262
1210,0.0
1211,0.15400000000000003
1212,0.44199999999999995
1213,0.118
1214,0.0
1215,0.712
1216,0.17199999999999993
1217,0.802
1218,0.0
1219,0.0
1220,0.856
1221,0.73
1222,0.0
1223,0.0
1224,0.0
1225,0.838
1226,0.0
1227,0.0
1228,0.42399999999999993
1229,0.586
1230,0.0
1231,0.0
1232,0.0
1233,0.694
1234,0.622
1235,0.0
1236,0.33399999999999996
1237,0.514
1238,0.6759999999999999
1239,0.748
1240,0.73
1241,0.874
1242,0.784
1243,0.0
1244,0.22599999999999998
1245,0.0
1246,0.532
1247,0.784
1248,0.45999999999999996
1249,0.0
1250,0.0
1251,0.604
1252,0.0
1253,0.0
1254,0.0
1255,0.0
1256,0.33399999999999996
1257,0.748
1258,0.856
1259,0.604
1260,0.6579999999999999
1261,0.784
1262,0.0
1263,0.6399999999999999
1264,0.0
1265,0.838
1266,0.838
1267,0.0
1268,0.874
1269,0.838
1270,0.45999999999999996
1271,0.0
1272,0.766
1273,0.838
1274,0.586
1275,0.0
1276,0.17199999999999993
1277,0.838
1278,0.0
1279,0.604
1280,0.0
1281,0.0
1282,0.0
1283,0.31599999999999995
1284,0.0
1285,0.17199999999999993
1286,0.82
1287,0.514
1288,0.802
1289,0.766
1290,0.0
1291,0.352
1292,0.3879999999999999
1293,0.0
1294,0.874
1295,0.766
1296,0.82
1297,0.0
1298,0.0
1299,0.838
1300,0.0
1301,0.856
1302,0.694
1303,0.55
1304,0.0
1305,0.604
1306,0.856
1307,0.0
1308,0.0
1309,0.15400000000000003
1310,0.0
1311,0.45999999999999996
1312,0.6579999999999999
1313,0.0
1314,0.0
1315,0.784
1316,0.784
1317,0.748
1318,0.478
1319,0.136
1320,0.0
1321,0.838
1322,0.856
1323,0.4059999999999999
1324,0.0
1325,0.622
1326,0.244
1327,0.712
1328,0.262
1329,0.4959999999999999
1330,0.17199999999999993
1331,0.0
1332,0.0
1333,0.586
1334,0.0
1335,0.0
1336,0.55
1337,0.0
1338,0.0
1339,0.20799999999999996
1340,0.15400000000000003
1341,0.0
1342,0.0
1343,0.604
1344,0.82
1345,0.0
1346,0.478
1347,0.874
1348,0.874
1349,0.784
1350,0.42399999999999993
1351,0.55
1352,0.856
1353,0.838
1354,0.622
1355,0.0
1356,0.514
1357,0.712
1358,0.0
1359,0.55
1360,0.0
1361,0.0
1362,0.2799999999999999
1363,0.802
1364,0.0
1365,0.784
1366,0.0
1367,0.0
1368,0.478
1369,0.0
1370,0.22599999999999998
1371,0.622
1372,0.0
1373,0.0
1374,0.478
1375,0.712
1376,0.604
1377,0.0
1378,0.0
1379,0.0
1380,0.0
1381,0.712
1382,0.0
1383,0.18999999999999995
1384,0.856
1385,0.0
1386,0.0
1387,0.15400000000000003
1388,0.42399999999999993
1389,0.0
1390,0.766
1391,0.478
1392,0.0
1393,0.42399999999999993
1394,0.784
1395,0.73
1396,0.0
1397,0.18999999999999995
1398,0.0
1399,0.766
1400,0.838
1401,0.33399999999999996
1402,0.586
1403,0.532
1404,0.604
1405,0.532
1406,0.0
1407,0.3879999999999999
1408,0.0
1409,0.2799999999999999
1410,0.784
1411,0.874
1412,0.0
1413,0.874
1414,0.2799999999999999
1415,0.0
1416,0.712
1417,0.0
1418,0.694
1419,0.0
1420,0.0
1421,0.0
1422,0.874
1423,0.42399999999999993
1424,0.29799999999999993
1425,0.4959999999999999
1426,0.0
1427,0.478
1428,0.874
1429,0.0
1430,0.6579999999999999
1431,0.0
1432,0.0
1433,0.802
1434,0.352
1435,0.2799999999999999
1436,0.0
1437,0.18999999999999995
1438,0.604
1439,0.0
1440,0.712
1441,0.0
1442,0.0
1443,0.874
1444,0.0
1445,0.55
1446,0.44199999999999995
1447,0.0
1448,0.0
1449,0.0
1450,0.802
1451,0.0
1452,0.0
1453,0.0
1454,0.838
1455,0.2799999999999999
1456,0.37
1457,0.0
1458,0.0
1459,0.6579999999999999
1460,0.0
1461,0.0
1462,0.748
1463,0.136
1464,0.42399999999999993
1465,0.478
1466,0.0
1467,0.82
1468,0.838
1469,0.0
1470,0.82
1471,0.55
1472,0.622
1473,0.0
1474,0.0
1475,0.82
1476,0.694
1477,0.0
1478,0.118
1479,0.73
1480,0.856
1481,0.15400000000000003
1482,0.748
1483,0.4959999999999999
1484,0.09999999999999998
1485,0.874
1486,0.37
1487,0.262
1488,0.0
1489,0.0
1490,0.0
1491,0.604
1492,0.73
1493,0.0
1494,0.0
1495,0.0
1496,0.20799999999999996
1497,0.352
1498,0.0
1499,0.802
1500,0.0
1501,0.0
1502,0.478
1503,0.22599999999999998
1504,0.4959999999999999
1505,0.17199999999999993
1506,0.0
1507,0.09999999999999998
1508,0.0
1509,0.784
1510,0.5680000000000001
1511,0.0
1512,0.0
1513,0.748
1514,0.118
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.532
1520,0.42399999999999993
1521,0.73
1522,0.18999999999999995
1523,0.0
1524,0.856
1525,0.0
1526,0.586
1527,0.0
1528,0.0
1529,0.0
1530,0.82
1531,0.766
1532,0.0
1533,0.0
1534,0.856
1535,0.0
1536,0.0
1537,0.874
1538,0.622
1539,0.262
1540,0.0
1541,0.6579999999999999
1542,0.0
1543,0.0
1544,0.20799999999999996
1545,0.694
1546,0.0
1547,0.4959999999999999
1548,0.18999999999999995
1549,0.586
1550,0.0
1551,0.838
1552,0.0
1553,0.0
1554,0.0
1555,0.784
1556,0.82
1557,0.6759999999999999
1558,0.0
1559,0.262
1560,0.6579999999999999
1561,0.42399999999999993
1562,0.784
1563,0.0
1564,0.6579999999999999
1565,0.0
1566,0.0
1567,0.0
1568,0.0
1569,0.0
1570,0.802
1571,0.0
1572,0.586
1573,0.244
1574,0.4059999999999999
1575,0.29799999999999993
1576,0.0
1577,0.0
1578,0.784
1579,0.0
1580,0.0
1581,0.0
1582,0.694
1583,0.0
1584,0.0
1585,0.586
1586,0.874
1587,0.0
1588,0.874
1589,0.0
1590,0.82
1591,0.712
1592,0.802
1593,0.0
1594,0.766
1595,0.802
1596,0.4959999999999999
1597,0.0
1598,0.694
1599,0.802
1600,0.0
1601,0.0
1602,0.244
1603,0.0
1604,0.0
1605,0.802
1606,0.0
1607,0.0
1608,0.856
1609,0.0
1610,0.0
1611,0.20799999999999996
1612,0.0
1613,0.0
1614,0.0
1615,0.42399999999999993
1616,0.73
1617,0.874
1618,0.0
1619,0.82
1620,0.0
1621,0.22599999999999998
1622,0.262
1623,0.604
1624,0.0
1625,0.874
1626,0.0
1627,0.0
1628,0.0
1629,0.44199999999999995
1630,0.0
1631,0.82
1632,0.0
1633,0.838
1634,0.15400000000000003
1635,0.0
1636,0.0
1637,0.09999999999999998
1638,0.604
1639,0.17199999999999993
1640,0.5680000000000001
1641,0.4059999999999999
1642,0.0
1643,0.0
1644,0.73
1645,0.0
1646,0.586
1647,0.3879999999999999
1648,0.514
1649,0.856
1650,0.802
1651,0.0
1652,0.0
1653,0.0
1654,0.45999999999999996
1655,0.0
1656,0.0
1657,0.856
1658,0.82
1659,0.6759999999999999
1660,0.0
1661,0.0
1662,0.874
1663,0.0
1664,0.33399999999999996
1665,0.0
1666,0.5680000000000001
1667,0.33399999999999996
1668,0.0
1669,0.0
1670,0.82
1671,0.766
1672,0.604
1673,0.20799999999999996
1674,0.4959999999999999
1675,0.44199999999999995
1676,0.0
1677,0.118
1678,0.262
1679,0.748
1680,0.856
1681,0.0
1682,0.802
1683,0.82
1684,0.766
1685,0.712
1686,0.45999999999999996
1687,0.4959999999999999
1688,0.4059999999999999
1689,0.0
1690,0.45999999999999996
1691,0.0
1692,0.0
1693,0.0
1694,0.856
1695,0.0
1696,0.0
1697,0.802
1698,0.244
1699,0.0
1700,0.0
1701,0.37
1702,0.82
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.874
1709,0.0
1710,0.2799999999999999
1711,0.0
1712,0.856
1713,0.856
1714,0.784
1715,0.802
1716,0.0
1717,0.0
1718,0.3879999999999999
1719,0.0
1720,0.874
1721,0.0
1722,0.0
1723,0.0
1724,0.15400000000000003
1725,0.15400000000000003
1726,0.55
1727,0.0
1728,0.874
1729,0.712
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,0.0
1736,0.0
1737,0.586
1738,0.0
1739,0.0
1740,0.0
1741,0.0
1742,0.2799999999999999
1743,0.0
1744,0.0
1745,0.766
1746,0.0
1747,0.31599999999999995
1748,0.0
1749,0.802
1750,0.42399999999999993
1751,0.0
1752,0.0
1753,0.514
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.766
1759,0.82
1760,0.15400000000000003
1761,0.0
1762,0.856
1763,0.4959999999999999
1764,0.73
1765,0.532
1766,0.0
1767,0.262
1768,0.0
1769,0.0
1770,0.6579999999999999
1771,0.0
1772,0.0
1773,0.838
1774,0.0
1775,0.0
1776,0.3879999999999999
1777,0.55
1778,0.802
1779,0.0
1780,0.0
1781,0.784
1782,0.478
1783,0.0
1784,0.4959999999999999
1785,0.748
1786,0.0
1787,0.0
1788,0.856
1789,0.838
1790,0.5680000000000001
1791,0.0
1792,0.0
1793,0.18999999999999995
1794,0.586
1795,0.586
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.874
1801,0.586
1802,0.0
1803,0.136
1804,0.766
1805,0.0
1806,0.514
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.6579999999999999
1814,0.838
1815,0.0
1816,0.838
1817,0.0
1818,0.2799999999999999
1819,0.874
1820,0.82
1821,0.20799999999999996
1822,0.0
1823,0.45999999999999996
1824,0.622
1825,0.0
1826,0.3879999999999999
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.136
1832,0.856
1833,0.802
1834,0.802
1835,0.0
1836,0.0
1837,0.4059999999999999
1838,0.0
1839,0.0
1840,0.838
1841,0.0
1842,0.42399999999999993
1843,0.0
1844,0.694
1845,0.766
1846,0.0
1847,0.0
1848,0.784
1849,0.55
1850,0.17199999999999993
1851,0.262
1852,0.0
1853,0.0
1854,0.802
1855,0.0
1856,0.856
1857,0.136
1858,0.0
1859,0.694
1860,0.838
1861,0.6579999999999999
1862,0.784
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.766
1870,0.0
1871,0.0
1872,0.0
1873,0.478
1874,0.0
1875,0.0
1876,0.0
1877,0.37
1878,0.874
1879,0.802
1880,0.766
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.622
1886,0.0
1887,0.0
1888,0.0
1889,0.37
1890,0.766
1891,0.33399999999999996
1892,0.532
1893,0.42399999999999993
1894,0.856
1895,0.0
1896,0.6579999999999999
1897,0.55
1898,0.6579999999999999
1899,0.766
1900,0.514
1901,0.0
1902,0.73
1903,0.55
1904,0.874
1905,0.838
1906,0.0
1907,0.73
1908,0.622
1909,0.0
1910,0.856
1911,0.802
1912,0.838
1913,0.856
1914,0.55
1915,0.0
1916,0.82
1917,0.0
1918,0.0
1919,0.802
1920,0.33399999999999996
1921,0.802
1922,0.0
1923,0.0
1924,0.17199999999999993
1925,0.3879999999999999
1926,0.0
1927,0.82
1928,0.73
1929,0.856
1930,0.784
1931,0.352
1932,0.0
1933,0.82
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.4959999999999999
1940,0.0
1941,0.6399999999999999
1942,0.694
1943,0.0
1944,0.73
1945,0.766
1946,0.0
1947,0.0
1948,0.6399999999999999
1949,0.784
1950,0.0
1951,0.856
1952,0.0
1953,0.2799999999999999
1954,0.0
1955,0.3879999999999999
1956,0.33399999999999996
1957,0.22599999999999998
1958,0.17199999999999993
1959,0.0
1960,0.0
1961,0.802
1962,0.748
1963,0.856
1964,0.352
1965,0.874
1966,0.44199999999999995
1967,0.3879999999999999
1968,0.694
